"","loc","POBTOT","pob_urb","P60","income20"
"1514",21137,10464,6755,929,18778347
"1515",21138,11780,9366,1620,25323994
"1516",21139,3759,0,673,4480221
"1517",21141,3488,0,696,4508193
"1518",21142,30639,25218,3163,51343895
"1519",21144,16790,14268,1338,31633105
"1520",21145,13189,0,1655,43009257
"1521",21146,749,0,182,707017
"1522",21147,6341,4426,1166,9182134
"1523",21148,11498,6350,1065,18539528
"1524",21150,6105,0,1030,8939188
"1525",21151,9315,9178,1000,14962597
"1526",21152,12631,6533,1705,22617630
"1527",21153,23625,13826,2416,42202320
"1528",21154,80771,62281,6648,380479343
"1529",21155,6830,3706,979,21734828
"1530",21157,12672,6644,2343,19704794
"1531",21158,6743,0,1246,8980271
"1532",21159,3836,2751,1051,3165419
"1533",21160,3689,0,598,4592521
"1534",21161,22218,18821,2019,43375936
"1535",21162,4155,3298,617,5825826
"1536",21164,84270,63030,7396,140386171
"1537",21165,1216,0,166,701179
"1538",21166,8918,5147,1350,29588211
"1539",21167,10373,0,1280,10068066
"1540",21168,7523,5519,940,8290955
"1541",21169,22331,5703,2986,47048400
"1542",21170,19200,5561,2154,29716101
"1543",21171,3851,2966,408,9624918
"1544",21172,27216,5612,3589,50063712
"1545",21173,6653,5156,723,15415663
"1546",21175,14432,5782,1662,23827968
"1547",21176,9664,3048,1312,16887622
"1548",21177,54757,34453,4698,77757425
"1549",21178,15977,0,2610,22492821
"1550",21179,31639,11555,3367,41763081
"1551",21180,41547,29576,4250,196701752
"1552",21182,5390,5164,444,9492161
"1553",21183,20433,6209,2039,31973391
"1554",21184,6422,0,801,6112545
"1555",21185,10344,3163,1273,16081784
"1556",21186,55576,21346,6516,89416030
"1557",21187,4934,0,849,31746595
"1558",21188,19315,6943,2395,185154124
"1559",21189,22454,17344,2220,42175602
"1560",21190,1187,0,299,1032902
"1561",21191,9871,6048,1676,26205151
"1562",21192,5924,0,1006,9589177
"1563",21193,6476,0,900,9109956
"1564",21194,28395,19416,3801,44771088
"1565",21195,26559,5868,2646,24531352
"1566",21196,1570,0,353,1875878
"1567",21197,80591,51143,9145,153487480
"1568",21198,1312,0,208,1000791
"1569",21199,42943,23970,3363,71145298
"1570",21200,3443,0,628,4316498
"1571",21201,3375,0,485,3277868
"1572",21202,13025,5721,1556,39340129
"1573",21203,7178,5975,797,8199526
"1574",21204,7926,3968,895,14025845
"1575",21205,26392,19705,2108,43728347
"1576",21206,4647,0,720,4769548
"1577",21207,57887,32829,6269,80513722
"1578",21208,87361,50644,9584,168642362
"1579",21209,8595,3215,1274,13408537
"1580",21210,5675,0,858,4997269
"1581",21211,16752,11487,1924,35976989
"1582",21212,20717,4597,2339,22264933
"1583",21213,11967,0,1569,29322298
"1584",21214,18359,17918,1936,46382393
"1585",21215,4539,4229,726,3129766
"1586",21216,2452,0,474,1980102
"1587",21217,20335,8746,2522,14257934
"1588",22001,66841,11585,6767,195211864
"1589",22002,27365,0,3261,54175682
"1590",22003,13142,2671,2159,22559126
"1591",22004,69075,20973,7040,148782405
"1592",22005,67121,30127,5575,192266387
"1593",22007,45141,27607,4181,178660105
"1594",22009,27343,13950,3219,119549558
"1595",22010,18794,0,2964,54054079
"1596",22012,77404,62445,6677,271119742
"1597",22013,19141,0,2463,40874620
"1598",22015,8359,0,894,37680199
"1599",22016,297804,247158,29971,1529840703
"1600",22017,72201,60053,8455,219100397
"1601",22018,27916,13295,2834,83758252
"1602",23001,88626,84519,7818,379925063
"1603",23002,83990,47727,7946,296179011
"1604",23006,39165,16241,3935,63568518
"1605",23007,29171,8135,2779,98586774
"1606",23008,333800,327820,13105,3813870621
"1607",23009,46721,33374,2221,266639934
"1608",23010,41754,17923,4265,326172636
"1609",23011,26921,26233,2259,375702063
"1610",24001,18974,5249,2567,66567625
"1611",24002,7785,0,1395,8375993
"1612",24003,48359,3366,5755,101643541
"1613",24004,4013,0,894,6044191
"1614",24005,18317,15341,3101,47727794
"1615",24006,9579,0,1516,15989183
"1616",24007,19840,12807,2438,56294020
"1617",24008,22075,15692,3927,58658646
"1618",24009,5050,0,651,21355256
"1619",24010,30320,13552,4651,42638855
"1620",24012,20300,2698,3026,66541989
"1621",24013,179371,136351,25169,640326688
"1622",24014,15660,0,2923,92917900
"1623",24015,21814,14117,3200,37001565
"1624",24016,40899,34073,6321,97620255
"1625",24017,25119,0,4321,91278914
"1626",24018,15334,0,2132,42552869
"1627",24019,5453,0,1337,13443447
"1628",24020,102199,86686,12207,412742137
"1629",24021,58469,3628,6674,363243801
"1630",24022,19036,5240,2749,47993082
"1631",24023,15301,6240,2977,27342118
"1632",24025,31107,18586,3434,56892954
"1633",24026,9382,0,1386,13404677
"1634",24027,10215,7361,2028,20429036
"1635",24029,18468,2672,4063,19462657
"1636",24030,4779,0,1307,12661284
"1637",24031,12163,0,1494,11414083
"1638",24032,39880,14340,5200,467482272
"1639",24033,10785,0,1863,6958863
"1640",24034,14945,6731,2275,30638754
"1641",24036,29184,12237,4472,66442805
"1642",24037,95037,30001,12714,171835094
"1643",24038,14348,0,2711,15479914
"1644",24039,13603,3076,2090,19960064
"1645",24040,36968,20019,5395,107508601
"1646",24041,18208,0,2519,32258817
"1647",24042,13448,9458,2193,29666546
"1648",24043,7966,4960,1404,23918267
"1649",24044,7557,0,1013,10833608
"1650",24045,14188,6385,2459,29302758
"1651",24046,18206,6126,2049,44402852
"1652",24047,9277,0,1710,14246349
"1653",24048,5298,3701,719,21392337
"1654",24049,38389,26280,4481,48107116
"1655",24050,52912,21707,4952,144406015
"1656",24051,15458,3087,2642,35944043
"1657",24052,10304,3488,2055,13107418
"1658",24053,32544,8045,4844,76721937
"1659",24054,49741,6644,7031,62105105
"1660",24056,17258,8464,1830,92832458
"1661",24057,28996,6735,3930,47390940
"1662",24058,20959,11061,2730,46377422
"1663",25001,459310,374888,59353,1495995803
"1664",25002,44093,17792,7894,123909449
"1665",25003,26542,4194,3702,25076606
"1666",25004,24899,9864,4356,63990399
"1667",25005,17012,7888,2166,31021342
"1668",25007,29334,10328,4594,66253611
"1669",25008,55339,27447,5469,182359115
"1670",25009,59988,46667,8139,185921511
"1671",25010,96593,38990,14920,259329855
"1672",25011,289370,187646,42538,837554177
"1673",25013,40358,12170,8244,131825126
"1674",25014,52345,21438,8332,271031041
"1675",25015,79492,70431,11584,261740553
"1676",25016,19505,8460,3558,35002301
"1677",25017,78670,14602,12735,153076120
"1678",25018,149122,91837,17747,420873511
"1679",26001,2563,0,470,18245310
"1680",26002,91929,91029,8394,719698876
"1681",26003,24976,10961,4361,79956285
"1682",26004,9492,8439,968,26701765
"1683",26005,1177,0,260,10158407
"1684",26006,2788,0,648,7050677
"1685",26007,626,0,145,7250027
"1686",26008,979,0,254,2578835
"1687",26009,759,0,216,1636523
"1688",26010,1221,0,213,8562390
"1689",26011,1475,0,343,4996035
"1690",26012,23151,14976,3398,62483657
"1691",26013,1825,0,299,9506009
"1692",26014,3191,0,686,7774049
"1693",26015,1169,0,230,1951921
"1694",26016,4988,4837,812,16928179
"1695",26017,89122,72763,9730,368977439
"1696",26018,436484,405786,60963,1571941485
"1697",26019,39451,38113,4753,157684359
"1698",26020,4946,4483,661,13174378
"1699",26021,1848,0,415,7869476
"1700",26022,863,0,163,2340243
"1701",26023,5829,2934,1149,48917541
"1702",26024,753,0,170,1774270
"1703",26026,61309,31775,8983,129740164
"1704",26027,9041,7240,838,21005432
"1705",26028,1009,0,233,2820957
"1706",26031,1186,0,226,5562431
"1707",26032,888,0,208,2584340
"1708",26033,77682,38963,12907,181822265
"1709",26034,943,0,245,2166553
"1710",26035,12536,6924,1628,58350355
"1711",26036,33049,30429,3915,137888730
"1712",26037,1101,0,297,3142670
"1713",26038,5173,4787,795,19426533
"1714",26039,5774,5485,623,25719054
"1715",26040,1531,0,353,9153186
"1716",26041,14369,12987,1486,86759608
"1717",26042,164387,123594,23328,524895946
"1718",26044,365,0,101,983704
"1719",26045,2438,0,539,26241837
"1720",26046,496,0,106,1589332
"1721",26047,9122,7889,1240,32431872
"1722",26048,62689,62301,5892,221116767
"1723",26049,3090,0,579,7042987
"1724",26050,1496,0,408,3518645
"1725",26051,4830,2927,995,9564185
"1726",26052,5257,3600,1127,12870846
"1727",26053,369,0,78,2948951
"1728",26054,537,0,74,2886454
"1729",26055,199021,187273,22670,2654045138
"1730",26056,10729,9442,775,29804891
"1731",26057,1458,0,425,4374867
"1732",26058,16203,12372,2340,45836558
"1733",26059,1835,0,225,4695153
"1734",26060,2058,0,313,4347416
"1735",26061,1368,0,314,8994665
"1736",26062,1114,0,267,3384385
"1737",26063,1178,0,321,1905879
"1738",26064,1381,0,278,5539033
"1739",26065,1473,0,319,2922091
"1740",26066,8548,3619,1987,35411453
"1741",26067,1429,0,321,4079177
"1742",26068,1043,0,299,8194637
"1743",26069,4793,0,819,6492400
"1744",26070,13627,11440,1426,37673040
"1745",26071,21692,16098,3183,43742157
"1746",26072,14279,11126,1997,28765732
"1747",27001,58524,19614,7516,118637842
"1748",27002,243229,150976,24819,813101346
"1749",27003,107731,45351,10694,144103789
"1750",27005,214877,101093,22316,514848826
"1751",27006,137257,51113,13951,295573997
"1752",27007,32181,26114,4105,74000269
"1753",27008,190885,84736,18676,399659706
"1754",27009,37749,5001,4816,76637981
"1755",27010,91185,47595,9402,263460344
"1756",27011,30798,7387,3675,68984425
"1757",27012,158601,67582,16725,354569094
"1758",27014,96741,53391,10332,282308327
"1759",27015,47905,10805,5312,334737714
"1760",27016,58718,33220,6243,142776317
"1761",27017,62310,34946,7586,132920764
"1762",28001,9822,5255,1762,31635371
"1763",28002,28725,14334,4616,122650281
"1764",28004,8850,3488,1554,14460792
"1765",28005,4256,0,942,10037123
"1766",28006,7542,0,1270,5224719
"1767",28007,16546,9373,2575,44039580
"1768",28008,4143,0,646,6110309
"1769",28010,1671,0,344,2925869
"1770",28011,8288,0,1427,17238231
"1771",28012,41470,27325,6041,88791182
"1772",28013,15032,0,2439,30086498
"1773",28014,3803,3451,633,12365654
"1774",28015,15677,12067,2358,44746756
"1775",28016,17012,9415,3772,33943205
"1776",28017,15994,6286,2518,33413119
"1777",28018,6375,4368,1077,8643445
"1778",28019,14645,3679,3304,27993747
"1779",28020,2048,0,555,2644221
"1780",28021,106144,82032,18962,240363184
"1781",28023,4280,0,848,5679348
"1782",28024,6385,6061,1301,18006347
"1783",28025,26237,23006,4181,80710431
"1784",28026,3704,0,636,3100087
"1785",28028,3810,2758,566,7220968
"1786",28029,13190,5456,2552,25877744
"1787",28030,13618,8613,2285,22258285
"1788",28031,1917,0,373,3184383
"1789",28034,7411,0,1778,17938283
"1790",28035,51405,33967,7470,117268574
"1791",28036,926,0,127,1439134
"1792",28037,23673,11311,3386,46076842
"1793",28039,28230,10977,4466,39056842
"1794",28040,60055,54433,8464,240672471
"1795",28042,5361,0,1212,15709381
"1796",28043,22229,10327,3804,67759718
"1797",29003,7087,0,801,24112818
"1798",29004,18111,7232,2130,30941207
"1799",29006,51172,40824,5269,132597840
"1800",29007,17332,14004,1576,46187252
"1801",29008,16222,10070,1513,45087114
"1802",29011,4755,0,581,7586144
"1803",29012,9416,3119,1190,33991249
"1804",29013,98764,80585,9245,205460569
"1805",29014,15190,8726,1892,33248553
"1806",29016,7504,7436,1099,15206374
"1807",29020,9432,8407,1020,16238745
"1808",29021,18686,13401,2358,35276957
"1809",29030,15475,9302,1571,24205008
"1810",29034,45438,29464,4810,96992390
"1811",29037,9207,6926,1136,11751652
"1812",29040,10601,3217,1442,20757147
"1813",29045,6211,6185,603,14689370
"1814",29046,4951,3364,437,6719061
"1815",29047,3534,3117,337,4809186
"1816",29052,6436,6178,786,11585940
"1817",29055,3077,2892,449,4687485
"1818",30001,9701,0,1006,16255884
"1819",30002,3441,3253,398,4723426
"1820",30004,41742,7936,7957,174979309
"1821",30005,5253,2761,988,9163281
"1822",30006,23100,7773,2263,39248562
"1823",30007,6538,0,1065,11490927
"1824",30008,10338,0,1122,10911110
"1825",30009,28184,11904,5376,46418660
"1826",30010,64234,27623,6456,97338349
"1827",30012,7866,0,1551,16158066
"1828",30013,26843,19272,4984,56125957
"1829",30015,33839,13225,6438,129665983
"1830",30016,28682,20165,4323,75472984
"1831",30017,4709,0,875,17154006
"1832",30018,1978,0,188,1046191
"1833",30019,6909,0,573,4847916
"1834",30020,11577,0,976,9647884
"1835",30021,23461,17108,3744,46820497
"1836",30023,49180,6699,6772,61823905
"1837",30024,16485,5686,1781,32955140
"1838",30025,27217,7379,2837,22121329
"1839",30027,16120,0,3024,18305857
"1840",30029,13701,0,1204,9907957
"1841",30031,18888,0,2130,23504700
"1842",30032,49451,28655,6779,69713755
"1843",30034,25011,21318,4946,49182075
"1844",30035,11165,5070,2186,20087876
"1845",30037,8176,5900,984,9419600
"1846",30041,2355,0,294,19890192
"1847",30042,5743,0,1064,9722335
"1848",30043,19876,5178,2428,22134425
"1849",30045,54737,36795,9836,188784747
"1850",30046,16167,4768,2164,30941827
"1851",30047,59471,33237,5052,94416785
"1852",30049,22050,0,3102,42278876
"1853",30050,16333,4561,2541,17556515
"1854",30051,23096,9113,3255,39771314
"1855",30052,11869,6727,1623,19671004
"1856",30053,28075,14304,3777,69358046
"1857",30054,11461,3855,2382,17319238
"1858",30055,13527,2799,2652,17238332
"1859",30056,6610,0,1230,8632731
"1860",30057,13881,3500,1504,15186548
"1861",30058,53858,4823,11863,87325167
"1862",30060,16283,9170,2436,26199136
"1863",30061,81080,46909,9602,437080959
"1864",30062,20839,15105,2153,43594857
"1865",30063,13359,0,2904,53504655
"1866",30064,4008,0,546,3273906
"1867",30066,26830,6578,3936,87153311
"1868",30067,19179,15417,1445,20398994
"1869",30069,24085,13966,4688,75222870
"1870",30070,18275,4106,2477,24048897
"1871",30071,59920,33402,6637,316085117
"1872",30072,21796,6113,2813,39075635
"1873",30073,41670,12729,6482,54065871
"1874",30075,16525,4654,3308,28050983
"1875",30076,13377,0,1971,6045689
"1876",30077,42807,25608,5730,108771830
"1877",30078,12379,4169,2647,16397039
"1878",30079,11387,2692,1301,15984249
"1879",30080,23132,10017,2543,30202925
"1880",30083,50836,5708,9453,42997632
"1881",30084,5574,0,1077,17291458
"1882",30086,46794,24113,4049,64084487
"1883",30088,5054,3150,912,6208464
"1884",30091,28524,10188,3967,38027939
"1885",30094,38367,19353,5816,89209706
"1886",30095,15059,2619,2841,16706174
"1887",30096,1543,0,332,1616425
"1888",30097,19123,17727,4058,39587829
"1889",30098,3299,0,297,4628504
"1890",30102,108842,85116,13786,346463358
"1891",30103,12799,5649,1385,7792951
"1892",30104,17134,8972,1792,27309538
"1893",30106,4841,3667,533,4878521
"1894",30107,2934,0,282,2539113
"1895",30109,65761,30232,10290,195500366
"1896",30110,12125,0,1100,9609628
"1897",30111,16493,8239,2296,34668959
"1898",30112,22835,9554,3083,51756000
"1899",30113,4614,0,573,21210760
"1900",30114,10130,3311,2055,18411780
"1901",30117,23773,3715,3308,35541264
"1902",30119,5651,5060,992,12513487
"1903",30121,22756,4317,4262,76482755
"1904",30122,18051,10156,2031,25155219
"1905",30125,31894,14582,3904,52681200
"1906",30126,33442,12254,5631,107548010
"1907",30127,28258,4627,1664,30593622
"1908",30128,77432,61444,7045,476832050
"1909",30129,18053,11233,3549,27824288
"1910",30130,39327,16042,6219,71732820
"1911",30132,20300,9924,1819,30452977
"1912",30134,23544,6913,3726,39659424
"1913",30137,6308,0,552,5713873
"1914",30139,6126,3454,1241,12676750
"1915",30141,162428,81748,22057,260861357
"1916",30142,32631,7547,4929,52287904
"1917",30143,57085,24758,9494,77498479
"1918",30144,32400,18280,4239,50522066
"1919",30146,3925,0,376,6969339
"1920",30147,24578,4433,1827,14139319
"1921",30148,28130,13716,4364,55698069
"1922",30149,34385,20421,3045,18485427
"1923",30150,11631,5595,1932,46012074
"1924",30151,21902,4908,5062,59213811
"1925",30152,11561,2706,2453,22458845
"1926",30153,5795,0,1181,8789997
"1927",30154,11991,0,2656,16005887
"1928",30155,99959,33226,15427,267346878
"1929",30156,6041,0,573,6074619
"1930",30157,20145,4716,3458,30638652
"1931",30158,24551,5432,4209,95745697
"1932",30159,29686,2740,1819,32680358
"1933",30160,107270,32972,16710,245030605
"1934",30161,34408,12494,6438,59262116
"1935",30162,6448,0,820,7059551
"1936",30163,5040,0,672,21843310
"1937",30164,16957,10581,2552,83480949
"1938",30165,8925,0,1053,12120965
"1939",30166,9405,0,1374,11099505
"1940",30167,14619,5597,2478,21810709
"1941",30168,16343,4487,1453,21851852
"1942",30169,22709,8862,3844,38345506
"1943",30170,10824,0,1193,6045438
"1944",30171,5575,0,611,6892273
"1945",30172,19925,8969,2988,30026217
"1946",30173,54537,9690,7435,88465789
"1947",30174,95602,49658,15086,226304539
"1948",30176,4489,3965,711,6622195
"1949",30177,11685,0,948,13052693
"1950",30178,12898,7287,2685,26379564
"1951",30179,4284,2503,563,5349535
"1952",30180,10900,0,1727,11807237
"1953",30181,37795,12702,6873,116182507
"1954",30183,61377,40923,7498,143290039
"1955",30184,7933,0,724,7865710
"1956",30186,7197,4415,1037,13839681
"1957",30187,6105,0,541,6657562
"1958",30188,17217,4051,2209,28990686
"1959",30189,154600,118115,23364,498279000
"1960",30190,2258,0,556,3047785
"1961",30191,30097,18659,5668,81720879
"1962",30192,20204,13504,3625,35467207
"1963",30194,12492,7539,957,26269884
"1964",30195,5900,2790,531,5271178
"1965",30197,11205,3151,2181,17292770
"1966",30198,6788,0,1130,11625345
"1967",30200,12581,0,1822,21881998
"1968",30201,45028,7455,5228,52622616
"1969",30202,14644,0,1785,6321095
"1970",30203,14524,3794,2238,35060050
"1971",30204,44104,37464,6925,140061647
"1972",30205,19402,8913,3110,44829894
"1973",30207,44978,23234,6739,96790829
"1974",30208,23376,17919,4624,59774502
"1975",30209,15044,8611,1556,13187868
"1976",30210,30891,4258,3254,64269732
"1977",30211,30351,14550,4976,93534294
"1978",30212,13062,3353,1814,8436450
"1979",31001,6550,2608,838,14012314
"1980",31003,12285,12022,1124,18637463
"1981",31004,6195,4997,951,14044260
"1982",31005,2167,0,335,4163764
"1983",31006,9159,7973,1341,18414883
"1984",31007,7490,7460,920,29503820
"1985",31008,3949,2584,701,10661300
"1986",31009,4466,4065,850,9420467
"1987",31010,2755,0,317,40917517
"1988",31011,8389,8366,780,13321728
"1989",31012,3736,3328,756,4654041
"1990",31014,1714,0,204,3113416
"1991",31015,5560,4208,621,11991229
"1992",31016,3104,2860,289,2911497
"1993",31017,4686,0,598,6477203
"1994",31018,3385,0,486,5268429
"1995",31019,38934,25663,3099,217193363
"1996",31020,4497,4463,567,12880816
"1997",31021,9406,6540,884,10001633
"1998",31022,4363,3019,449,3401399
"1999",31023,4863,4847,677,12681996
"2000",31024,3244,3237,459,5746409
"2001",31025,6003,6001,675,9272189
"2002",31026,3622,3467,638,7979884
"2003",31027,8345,7530,1474,21268052
"2004",31028,2936,0,381,4694742
"2005",31029,6240,6169,1060,10452536
"2006",31030,4015,3204,547,9522066
"2007",31031,2818,0,536,3584434
"2008",31032,16779,12320,1912,23276255
"2009",31033,21255,13868,2567,41982529
"2010",31034,6514,4397,868,12434982
"2011",31035,6384,5151,908,19530392
"2012",31036,8090,6810,917,19036615
"2013",31037,5250,5194,694,10516493
"2014",31039,4186,4115,482,14492254
"2015",31040,28555,21971,3805,61368225
"2016",31042,5553,3573,826,8507480
"2017",31043,3405,2879,303,6060422
"2018",31044,7530,7190,817,14040983
"2019",31045,2677,0,391,5505645
"2020",31046,3296,3189,425,4735003
"2021",31047,5968,4715,748,7932081
"2022",31048,23991,13965,2715,60832028
"2023",31049,3965,3956,321,5538035
"2024",31051,3430,0,511,9242745
"2025",31052,37804,26081,5088,94518302
"2026",31053,13494,12553,1797,35156632
"2027",31054,2990,2590,434,8078054
"2028",31055,7080,5412,779,15717843
"2029",31056,33854,26175,3499,72265148
"2030",31057,7766,5318,1209,14180076
"2031",31058,25954,21456,3198,47535192
"2032",31059,66008,64653,8680,1489777882
"2033",31060,976,0,168,1655623
"2034",31061,3974,0,496,7680458
"2035",31062,4962,3999,591,10248464
"2036",31064,1701,0,260,3168258
"2037",31065,2118,0,282,5916516
"2038",31066,4220,3767,481,7292183
"2039",31067,10053,9141,1236,27023876
"2040",31068,3206,2586,613,4870431
"2041",31069,8967,5758,1172,18583067
"2042",31070,3971,3855,672,10616258
"2043",31071,1949,0,252,2741968
"2044",31072,1857,0,398,3723492
"2045",31073,5854,4963,333,4337732
"2046",31074,3774,3654,653,8298291
"2047",31075,6921,6890,765,11598870
"2048",31076,17939,10017,2140,38367536
"2049",31077,2683,2645,389,3853682
"2050",31078,3747,3143,656,11427430
"2051",31079,45062,31788,4867,117994794
"2052",31080,11020,11015,1128,26009829
"2053",31081,3355,2785,451,4927341
"2054",31082,3512,3496,714,9535501
"2055",31083,1915,0,283,7065734
"2056",31084,7037,6472,1120,11707504
"2057",31085,16680,10914,1829,52896542
"2058",31086,2133,0,403,3355067
"2059",31087,5464,4550,580,10187777
"2060",31088,1917,0,352,2736272
"2061",31089,40495,40376,4811,90709103
"2062",31091,12700,6496,1326,19661398
"2063",31092,7888,4174,751,7368286
"2064",31094,5444,2786,544,7780059
"2065",31096,80672,58684,9539,179747846
"2066",31097,3684,3004,592,5851583
"2067",31098,15346,10879,1665,21587947
"2068",31099,4191,3460,458,16812936
"2069",31102,85460,70901,8745,283875235
"2070",31103,3451,3447,436,12553852
"2071",31104,16350,5919,1775,28046331
"2072",31105,3293,3197,399,11778715
"2073",31106,2215,0,389,4264074
"2074",32001,6260,2608,1100,17338071
"2075",32002,4942,0,776,13507845
"2076",32003,2277,0,544,3864785
"2077",32004,4493,2905,697,13577764
"2078",32005,45759,44186,3864,113445881
"2079",32006,8255,6378,1262,42896985
"2080",32007,12115,6915,1911,54479511
"2081",32008,13466,9463,1542,39010169
"2082",32009,10086,3816,1755,13779016
"2083",32010,240532,174046,25529,763021822
"2084",32011,3362,2721,666,37675893
"2085",32012,8168,0,1041,17941972
"2086",32013,6644,4520,779,15169531
"2087",32014,20191,5844,3137,23144748
"2088",32015,1579,0,427,2967730
"2089",32016,23526,11223,2906,33240863
"2090",32018,4547,0,952,12525785
"2091",32019,25296,15291,3810,65746027
"2092",32020,59910,46132,9957,154882725
"2093",32021,4465,0,658,4421515
"2094",32022,19749,15045,2723,38561344
"2095",32023,12251,5836,2307,33621991
"2096",32024,53709,29251,5104,125003160
"2097",32025,13184,6983,1595,22097482
"2098",32026,17774,0,2658,27826851
"2099",32027,2736,0,365,7104713
"2100",32028,2451,0,457,5197842
"2101",32029,23713,14815,2606,45501517
"2102",32030,2446,0,532,5850866
"2103",32031,8683,4247,1895,29235846
"2104",32033,4530,0,1032,9008176
"2105",32034,27945,16814,5261,72967670
"2106",32035,16284,2809,1859,26331272
"2107",32036,44144,22295,4795,86515375
"2108",32037,17577,8729,1807,26617941
"2109",32038,72241,8946,8766,95077586
"2110",32039,64535,40229,8177,140633968
"2111",32040,21844,5295,2805,27110577
"2112",32041,2509,0,526,3058324
"2113",32042,63665,31849,8051,145562190
"2114",32043,1365,0,276,3670827
"2115",32044,16588,8092,2398,33235829
"2116",32045,8321,4883,1490,19082709
"2117",32046,6490,0,1634,7456340
"2118",32047,5356,3461,950,22471615
"2119",32048,27302,17882,3714,91134537
"2120",32049,32461,13577,5809,100416293
"2121",32051,34623,19639,4278,63591214
"2122",32052,19525,7011,2129,42904280
"2123",32053,13208,9209,1626,17524892
"2124",32054,19446,4851,2126,21626582
"2125",32055,31558,17551,5638,94535295
"2126",32058,2767,0,530,5091644
